Station,date,Period,predicted_ridership,required_trains
Station_23,2022-10-24,AM Peak,776.4721366931445,2
Station_23,2022-10-25,AM Peak,717.5188873570754,2
Station_23,2022-10-26,AM Peak,719.5766830209229,2
Station_23,2022-10-27,AM Peak,760.3041083139346,2
Station_23,2022-10-28,AM Peak,915.6650161707596,2
Station_23,2022-10-29,Weekend/Holiday,985.1718009906239,2
Station_23,2022-10-30,Weekend/Holiday,864.7410210163716,2
Station_23,2022-10-31,AM Peak,920.1638868241564,2
Station_23,2022-11-01,AM Peak,859.0823515514955,2
Station_23,2022-11-02,AM Peak,858.4151873849777,2
Station_23,2022-11-03,AM Peak,909.357302776486,2
Station_23,2022-11-04,AM Peak,932.7465113831125,2
Station_23,2022-11-05,Weekend/Holiday,657.9367289385552,2
Station_23,2022-11-07,AM Peak,931.0236593038759,2
Station_23,2022-11-08,AM Peak,847.9848385478093,2
Station_23,2022-11-09,AM Peak,860.3760697269056,2
Station_23,2022-11-10,AM Peak,923.1756591226646,2
Station_23,2022-11-11,AM Peak,935.3393136578512,2
Station_23,2022-11-12,Weekend/Holiday,467.836972022033,1
Station_23,2022-11-13,Weekend/Holiday,330.8555385180159,1
Station_23,2022-11-14,AM Peak,907.4920678910526,2
Station_23,2022-11-15,AM Peak,821.5150105821015,2
Station_23,2022-11-16,AM Peak,839.5072478867852,2
Station_23,2022-11-17,AM Peak,897.7285954111192,2
Station_23,2022-11-18,AM Peak,903.4163934748819,2
Station_23,2022-11-19,Weekend/Holiday,314.8978740012733,1
Station_23,2022-11-20,Weekend/Holiday,311.7351254925679,1
Station_23,2022-11-21,AM Peak,898.1015778530207,2
Station_23,2022-11-22,AM Peak,835.0449435908779,2
Station_23,2022-11-23,AM Peak,870.0927445024633,2
Station_23,2022-11-24,AM Peak,919.0185317322976,2
Station_23,2022-11-25,AM Peak,923.2902847991407,2
Station_23,2022-11-26,Weekend/Holiday,285.379835496708,1
Station_23,2022-11-27,Weekend/Holiday,287.4098860884566,1
Station_23,2022-11-28,AM Peak,880.4383397328503,2
Station_23,2022-11-29,AM Peak,787.9012688334967,2
Station_23,2022-11-30,AM Peak,815.411931839212,2
Station_23,2022-12-01,AM Peak,867.331628893397,2
Station_23,2022-12-02,AM Peak,863.0119253018081,2
Station_23,2022-12-03,Weekend/Holiday,277.4058544396062,1
Station_23,2022-12-04,Weekend/Holiday,286.3709723040497,1
Station_23,2022-12-05,Midday,164.2546691981077,1
Station_23,2022-12-06,Midday,162.59768943363196,1
Station_23,2022-12-07,Midday,172.74533544523035,1
Station_23,2022-12-08,Midday,209.61053088527228,1
Station_23,2022-12-09,Midday,265.43061154338113,1
Station_23,2022-12-10,Weekend/Holiday,261.94758496009365,1
Station_23,2022-12-11,Weekend/Holiday,256.5892950161081,1
Station_23,2022-12-12,Midday,319.24525226878046,1
Station_23,2022-12-13,Midday,353.5926352235508,1
Station_23,2022-12-15,Midday,392.39041749623476,1
Station_23,2022-12-16,Midday,428.9045004663001,1
Station_23,2022-12-17,Weekend/Holiday,251.02601953870732,1
Station_23,2022-12-18,Weekend/Holiday,265.89790013950267,1
Station_23,2022-12-19,Midday,428.81165372142357,1
Station_23,2022-12-20,Midday,404.4246987480946,1
Station_23,2022-12-21,Midday,375.26598359810424,1
Station_23,2022-12-22,Midday,402.57518505777375,1
Station_23,2022-12-23,Midday,412.65547358079607,1
Station_23,2022-12-24,Weekend/Holiday,249.383525111516,1
Station_23,2022-12-25,Weekend/Holiday,231.34621955464544,1
Station_23,2022-12-26,Weekend/Holiday,194.241808523977,1
Station_23,2022-12-27,Weekend/Holiday,190.13396197529843,1
Station_23,2022-12-28,Midday,379.0125028146671,1
Station_23,2022-12-29,Midday,344.13542022996796,1
Station_23,2022-12-30,Midday,326.8350520800384,1
Station_23,2022-12-31,Weekend/Holiday,221.18192410983536,1
Station_24,2022-01-07,Evening,-4.922099987643776,1
Station_24,2022-01-07,Midday,46.08006863506063,1
Station_24,2022-01-07,PM Peak,-4.183441443687855,1
Station_24,2022-01-08,Weekend/Holiday,86.64000193274609,1
Station_24,2022-01-09,Weekend/Holiday,86.73449635847265,1
Station_24,2022-01-10,Evening,-14.239635337659251,1
Station_24,2022-01-10,Midday,36.18514669483869,1
Station_24,2022-01-10,PM Peak,-15.097202172395669,1
Station_24,2022-01-11,Evening,-12.49150891101607,1
Station_24,2022-01-11,Midday,37.60931521955001,1
Station_24,2022-01-11,PM Peak,-14.906009235959118,1
Station_24,2022-01-12,Evening,-10.555539588699787,1
Station_24,2022-01-12,Midday,39.35497907987474,1
Station_24,2022-01-12,PM Peak,-13.96729019389295,1
Station_24,2022-01-13,Evening,-9.014507158560662,1
Station_24,2022-01-13,Midday,39.9916997672413,1
Station_24,2022-01-13,PM Peak,-12.487274960001457,1
Station_24,2022-01-14,Evening,-8.384357425371718,1
Station_24,2022-01-14,Midday,40.09213242072531,1
Station_24,2022-01-14,PM Peak,-13.985791169535787,1
Station_24,2022-01-15,Weekend/Holiday,81.58792683375617,1
Station_24,2022-01-16,Weekend/Holiday,79.37337010342321,1
Station_24,2022-01-17,Evening,-17.527694042860446,1
Station_24,2022-01-17,Midday,35.86594910001617,1
Station_24,2022-01-17,PM Peak,-23.382905820244673,1
Station_24,2022-01-18,Evening,-14.053509875487975,1
Station_24,2022-01-18,Midday,41.121628243089845,1
Station_24,2022-01-18,PM Peak,-21.91050925545801,1
Station_24,2022-01-19,Evening,-12.741597176835512,1
Station_24,2022-01-19,Midday,37.2765941355799,1
Station_24,2022-01-19,PM Peak,-20.9915328392359,1
Station_24,2022-01-20,Evening,-11.45766330006677,1
Station_24,2022-01-20,Midday,37.95313748270229,1
Station_24,2022-01-20,PM Peak,-20.993031691526596,1
Station_24,2022-01-21,Evening,-9.241194639325101,1
Station_24,2022-01-21,Midday,45.57976254028472,1
Station_24,2022-01-21,PM Peak,-17.502215326209182,1
Station_24,2022-01-24,Evening,-17.051675666094013,1
Station_24,2022-01-24,Midday,41.07152793396767,1
Station_24,2022-01-24,PM Peak,-23.596684223006662,1
Station_24,2022-01-25,Evening,-14.90612443334959,1
Station_24,2022-01-25,Midday,43.95838570745235,1
Station_24,2022-01-25,PM Peak,-20.11997728996255,1
Station_24,2022-01-26,Evening,-14.100294180166372,1
Station_24,2022-01-26,Midday,48.779113581413924,1
Station_24,2022-01-26,PM Peak,-16.86503301875547,1
Station_24,2022-01-27,Evening,-12.320877620971316,1
Station_24,2022-01-27,Midday,58.77827727676981,1
Station_24,2022-01-27,PM Peak,-11.748671937181257,1
Station_24,2022-01-28,Evening,-10.783560211590896,1
Station_24,2022-01-28,Midday,60.768193989442636,1
Station_24,2022-01-28,PM Peak,-7.198970479514799,1
Station_24,2022-01-31,Evening,-19.683550740729345,1
Station_24,2022-01-31,Midday,53.975884668286994,1
Station_24,2022-01-31,PM Peak,-15.414769058800005,1
Station_24,2022-02-01,Evening,7.934347348987046,1
Station_24,2022-02-01,Midday,82.64805854695294,1
Station_24,2022-02-01,PM Peak,13.741891674162616,1
Station_24,2022-02-02,Evening,11.277415456007702,1
Station_24,2022-02-02,Midday,87.82113307355286,1
Station_24,2022-02-02,PM Peak,16.793442514305298,1
Station_24,2022-02-03,Evening,13.34109084860222,1
Station_24,2022-02-03,Midday,98.7963919720383,1
Station_24,2022-02-03,PM Peak,20.65370282110382,1
Station_24,2022-02-04,Evening,16.91234803147745,1
Station_24,2022-02-04,Midday,110.19961002995677,1
Station_24,2022-02-04,PM Peak,22.789000005839966,1
Station_24,2022-02-07,Evening,10.127601652992723,1
Station_24,2022-02-07,Midday,106.12547861025939,1
Station_24,2022-02-07,PM Peak,14.867408755784766,1
Station_24,2022-02-08,Evening,14.455884186392723,1
Station_24,2022-02-08,Midday,110.76376760838804,1
Station_24,2022-02-08,PM Peak,18.138895755013266,1
Station_24,2022-02-09,Evening,17.353036170742655,1
Station_24,2022-02-09,Midday,118.84834382219987,1
Station_24,2022-02-09,PM Peak,20.819315175837232,1
Station_24,2022-02-10,Evening,20.31471828894354,1
Station_24,2022-02-10,Midday,123.99554789500553,1
Station_24,2022-02-10,PM Peak,23.105498278762923,1
Station_24,2022-02-11,Evening,24.134888725944222,1
Station_24,2022-02-11,Midday,126.15480870507099,1
Station_24,2022-02-11,PM Peak,26.339889979738075,1
Station_24,2022-02-14,Evening,15.75613661178545,1
Station_24,2022-02-14,Midday,124.14714986183208,1
Station_24,2022-02-14,PM Peak,21.06020693722104,1
Station_24,2022-02-15,Evening,18.695925961429452,1
Station_24,2022-02-15,Midday,132.9392442521679,1
Station_24,2022-02-15,PM Peak,25.849700861284816,1
Station_24,2022-02-16,Evening,20.077720920439162,1
Station_24,2022-02-16,Midday,140.03052118892805,1
Station_24,2022-02-16,PM Peak,29.18361232907887,1
Station_24,2022-02-17,Evening,21.973145313064094,1
Station_24,2022-02-17,Midday,141.69936080243508,1
Station_24,2022-02-17,PM Peak,28.76417461152289,1
Station_24,2022-02-18,Evening,22.92386542252609,1
Station_24,2022-02-18,Midday,147.19656545102106,1
Station_24,2022-02-18,PM Peak,31.6875847399603,1
Station_24,2022-02-22,Evening,15.932841566653167,1
Station_24,2022-02-22,Midday,144.43660671379064,1
Station_24,2022-02-22,PM Peak,25.5668668632826,1
Station_24,2022-02-23,Evening,21.84606266642419,1
Station_24,2022-02-23,Midday,147.6536290216273,1
Station_24,2022-02-23,PM Peak,30.21446223423908,1
Station_24,2022-02-24,Evening,23.287668046002693,1
Station_24,2022-02-24,Midday,152.91334607483162,1
Station_24,2022-02-24,PM Peak,31.924135310066788,1
Station_24,2022-02-25,Evening,24.990371764512076,1
Station_24,2022-02-25,Midday,164.07461409970375,1
Station_24,2022-02-25,PM Peak,34.491668081336,1
Station_24,2022-02-28,Evening,17.914714912146394,1
Station_24,2022-02-28,Midday,167.78229790849502,1
Station_24,2022-02-28,PM Peak,28.38372808540231,1
Station_24,2022-03-01,Evening,25.125175154888836,1
Station_24,2022-03-01,Midday,169.56460744490448,1
Station_24,2022-03-01,PM Peak,33.61075166791238,1
Station_24,2022-03-02,Evening,27.554912227126806,1
Station_24,2022-03-02,Midday,180.09334555776945,1
Station_24,2022-03-02,PM Peak,39.257832687275084,1
Station_24,2022-03-03,Evening,27.331431610295226,1
Station_24,2022-03-03,Midday,194.81448033392005,1
Station_24,2022-03-03,PM Peak,37.880059457484776,1
Station_24,2022-03-04,Evening,32.17651865318004,1
Station_24,2022-03-04,Midday,210.8186427895033,1
Station_24,2022-03-04,PM Peak,41.27275797395731,1
Station_24,2022-03-07,Evening,24.65763521900294,1
Station_24,2022-03-07,Midday,206.0162491180373,1
Station_24,2022-03-07,PM Peak,34.654958248615685,1
Station_24,2022-03-08,Evening,30.122327439015407,1
Station_24,2022-03-08,Midday,217.41007314560622,1
Station_24,2022-03-08,PM Peak,45.05621824250841,1
Station_24,2022-03-09,Evening,30.300056287266216,1
Station_24,2022-03-09,Midday,229.02973956781796,1
Station_24,2022-03-09,PM Peak,46.04344229025878,1
Station_24,2022-03-10,Evening,32.19486422119178,1
Station_24,2022-03-10,Midday,232.932058197188,1
Station_24,2022-03-10,PM Peak,49.126768611704904,1
Station_24,2022-03-11,Evening,33.798457172044266,1
Station_24,2022-03-11,Midday,239.75101653548595,1
Station_24,2022-03-11,PM Peak,55.24877007755964,1
Station_24,2022-03-14,Evening,25.03892690504813,1
Station_24,2022-03-14,Midday,234.8083304200509,1
Station_24,2022-03-14,PM Peak,48.63149146515724,1
Station_24,2022-03-15,Evening,29.6711090183976,1
Station_24,2022-03-15,Midday,239.22403585855537,1
Station_24,2022-03-15,PM Peak,56.0532443642839,1
Station_24,2022-03-16,Evening,28.985097078460626,1
Station_24,2022-03-16,Midday,249.74442493947544,1
Station_24,2022-03-16,PM Peak,55.2784153460625,1
Station_24,2022-03-17,Evening,30.59885356441248,1
Station_24,2022-03-17,Midday,274.8086413600397,1
Station_24,2022-03-17,PM Peak,60.70604276497619,1
Station_24,2022-03-18,Evening,33.45090978898577,1
Station_24,2022-03-18,Midday,299.91189902719384,1
Station_24,2022-03-18,PM Peak,66.37929116759409,1
Station_24,2022-03-21,Evening,26.59727667641937,1
Station_24,2022-03-21,Midday,325.97575216608135,1
Station_24,2022-03-21,PM Peak,64.17109822978728,1
Station_24,2022-03-22,Evening,30.997491386990077,1
Station_24,2022-03-22,Midday,355.5480150032693,1
Station_24,2022-03-22,PM Peak,74.22400037795273,1
Station_24,2022-03-23,Evening,30.790227527535876,1
Station_24,2022-03-23,Midday,365.6293529939017,1
Station_24,2022-03-23,PM Peak,73.2017063101967,1
Station_24,2022-03-24,Evening,33.8242696760575,1
Station_24,2022-03-24,Midday,360.38973542081135,1
Station_24,2022-03-24,PM Peak,72.4872696547302,1
Station_24,2022-03-25,Evening,36.569096929759894,1
Station_24,2022-03-25,Midday,344.56558612096336,1
Station_24,2022-03-25,PM Peak,71.60087979523229,1
Station_24,2022-03-28,Evening,28.31493886825183,1
Station_24,2022-03-28,Midday,310.5797976027925,1
Station_24,2022-03-28,PM Peak,58.67410296847828,1
Station_24,2022-03-29,Evening,33.02277407740547,1
Station_24,2022-03-29,Midday,275.90929778882395,1
Station_24,2022-03-29,PM Peak,57.6086066223495,1
Station_24,2022-03-30,Evening,35.45308261263466,1
Station_24,2022-03-30,Midday,250.80984740283543,1
Station_24,2022-03-30,PM Peak,52.49250239863869,1
Station_24,2022-03-31,Evening,37.78551790096384,1
Station_24,2022-03-31,Midday,249.26662847816152,1
Station_24,2022-03-31,PM Peak,50.83727477405756,1
Station_24,2022-04-01,Evening,42.618689143274196,1
Station_24,2022-04-01,Midday,249.68406699032246,1
Station_24,2022-04-01,PM Peak,58.247187886965264,1
Station_24,2022-04-04,Evening,34.40150053710482,1
Station_24,2022-04-04,Midday,248.08640093866666,1
Station_24,2022-04-04,PM Peak,50.20117342288205,1
Station_24,2022-04-05,Evening,37.362054749369406,1
Station_24,2022-04-05,Midday,252.4714473624847,1
Station_24,2022-04-05,PM Peak,54.08041406480845,1
Station_24,2022-04-06,Evening,34.84509817652793,1
Station_24,2022-04-06,Midday,250.2033874592443,1
Station_24,2022-04-06,PM Peak,51.16727366125406,1
Station_24,2022-04-07,Evening,36.43653404077281,1
Station_24,2022-04-07,Midday,255.9376012520865,1
Station_24,2022-04-07,PM Peak,52.66002556800669,1
Station_24,2022-04-08,Evening,38.55993142699805,1
Station_24,2022-04-08,Midday,258.02673624283534,1
Station_24,2022-04-08,PM Peak,57.48877786390017,1
Station_24,2022-04-11,Evening,30.47073182146886,1
Station_24,2022-04-11,Midday,253.23036715297062,1
Station_24,2022-04-11,PM Peak,47.292536426510594,1
Station_24,2022-04-12,Evening,37.13541489585532,1
Station_24,2022-04-12,Midday,250.0968742152841,1
Station_24,2022-04-12,PM Peak,56.962436919522474,1
Station_24,2022-04-13,Evening,39.51989805584577,1
Station_24,2022-04-13,Midday,244.26877071936846,1
Station_24,2022-04-13,PM Peak,57.978348464659575,1
Station_24,2022-04-14,Evening,42.97792287413159,1
Station_24,2022-04-14,Midday,245.4077848082729,1
Station_24,2022-04-14,PM Peak,59.12623846577799,1
Station_24,2022-04-18,Evening,36.19933541029411,1
Station_24,2022-04-18,Midday,235.31366370605227,1
Station_24,2022-04-18,PM Peak,52.12683455931278,1
Station_24,2022-04-19,Evening,41.92943378389435,1
Station_24,2022-04-19,Midday,235.39197321401883,1
Station_24,2022-04-19,PM Peak,57.33692155949541,1
Station_24,2022-04-20,Evening,45.87201478150325,1
Station_24,2022-04-20,Midday,227.09682607413004,1
Station_24,2022-04-20,PM Peak,59.11796449371212,1
Station_24,2022-04-21,Evening,42.64314747190173,1
Station_24,2022-04-21,Midday,221.38886833532362,1
Station_24,2022-04-21,PM Peak,49.19781743734535,1
Station_24,2022-04-22,Evening,46.58262311917423,1
Station_24,2022-04-22,Midday,233.10136033056588,1
Station_24,2022-04-22,PM Peak,53.41339278253031,1
Station_24,2022-04-25,Evening,36.851349003442124,1
Station_24,2022-04-25,Midday,216.39215793521325,1
Station_24,2022-04-25,PM Peak,44.70420212198178,1
Station_24,2022-04-26,Evening,39.85746215863924,1
Station_24,2022-04-26,Midday,219.80467939397636,1
Station_24,2022-04-26,PM Peak,50.06360857257977,1
Station_24,2022-04-27,Evening,37.20125459829109,1
Station_24,2022-04-27,Midday,218.86821741580178,1
Station_24,2022-04-27,PM Peak,48.82496076095072,1
Station_24,2022-04-28,Evening,41.107287183396124,1
Station_24,2022-04-28,Midday,223.83214298793644,1
Station_24,2022-04-28,PM Peak,52.353046257947994,1
Station_24,2022-04-29,Evening,44.130520818428465,1
Station_24,2022-04-29,Midday,230.44851550245167,1
Station_24,2022-04-29,PM Peak,55.339437049972446,1
Station_24,2022-05-02,Evening,39.79951064728937,1
Station_24,2022-05-02,Midday,235.15929359536628,1
Station_24,2022-05-02,PM Peak,53.19813595567706,1
Station_24,2022-05-03,Evening,45.20223082912821,1
Station_24,2022-05-03,Midday,256.9655642558963,1
Station_24,2022-05-03,PM Peak,68.68788533077219,1
Station_24,2022-05-04,Evening,48.57787412735689,1
Station_24,2022-05-04,Midday,246.30848620834843,1
Station_24,2022-05-04,PM Peak,75.27356951584835,1
Station_24,2022-05-05,Evening,51.37742179606971,1
Station_24,2022-05-05,Midday,247.3343502358414,1
Station_24,2022-05-05,PM Peak,76.03383234279875,1
Station_24,2022-05-06,Evening,53.87676461767052,1
Station_24,2022-05-06,Midday,250.28137423678436,1
Station_24,2022-05-06,PM Peak,81.68157719453961,1
Station_24,2022-05-09,Evening,48.02356232973409,1
Station_24,2022-05-09,Midday,245.96383684713504,1
Station_24,2022-05-09,PM Peak,76.7879245263241,1
Station_24,2022-05-10,Evening,51.223864012687955,1
Station_24,2022-05-10,Midday,249.09504823484244,1
Station_24,2022-05-10,PM Peak,82.68289671883093,1
Station_24,2022-05-11,Evening,52.382546445833555,1
Station_24,2022-05-11,Midday,249.57201150266388,1
Station_24,2022-05-11,PM Peak,74.7389120556793,1
Station_24,2022-05-12,Evening,56.348728356226786,1
Station_24,2022-05-12,Midday,261.2837268448413,1
Station_24,2022-05-12,PM Peak,75.32517986300911,1
Station_24,2022-05-13,Evening,59.906617886950016,1
Station_24,2022-05-13,Midday,271.4101520113461,1
Station_24,2022-05-13,PM Peak,81.54220873891165,1
Station_24,2022-05-16,Evening,50.1453150325209,1
Station_24,2022-05-16,Midday,262.90770275667916,1
Station_24,2022-05-16,PM Peak,71.26575066744272,1
Station_24,2022-05-17,Evening,55.03505402750733,1
Station_24,2022-05-17,Midday,262.6841778694793,1
Station_24,2022-05-17,PM Peak,80.51605308911871,1
Station_24,2022-05-18,Evening,54.84638660275351,1
Station_24,2022-05-18,Midday,240.08969506829837,1
Station_24,2022-05-18,PM Peak,77.68910496308797,1
Station_24,2022-05-19,Evening,55.70697691231129,1
Station_24,2022-05-19,Midday,243.38617513724282,1
Station_24,2022-05-19,PM Peak,78.67386603142813,1
Station_24,2022-05-20,Evening,57.06621869134227,1
Station_24,2022-05-20,Midday,252.1413632169506,1
Station_24,2022-05-20,PM Peak,80.16414552256117,1
Station_24,2022-05-24,Evening,51.53548822972124,1
Station_24,2022-05-24,Midday,249.65908632636229,1
Station_24,2022-05-24,PM Peak,72.52424677641847,1
Station_24,2022-05-25,Evening,56.24331377317259,1
Station_24,2022-05-25,Midday,251.2913866018529,1
Station_24,2022-05-25,PM Peak,77.09687902566873,1
Station_24,2022-05-26,Evening,60.193568644827565,1
Station_24,2022-05-26,Midday,240.29629095813644,1
Station_24,2022-05-26,PM Peak,71.59239878942992,1
Station_24,2022-05-27,Evening,68.45022192812132,1
Station_24,2022-05-27,Midday,239.42564961051588,1
Station_24,2022-05-27,PM Peak,74.50138910056512,1
Station_24,2022-05-28,Weekend/Holiday,106.91713308460788,1
Station_24,2022-05-29,Weekend/Holiday,90.850066863559,1
Station_24,2022-05-30,Evening,66.14096483400635,1
Station_24,2022-05-30,Midday,215.63982717670112,1
Station_24,2022-05-30,PM Peak,67.6794213329888,1
Station_24,2022-05-31,Evening,73.3118564447002,1
Station_24,2022-05-31,Midday,197.951304158842,1
Station_24,2022-05-31,PM Peak,72.243322983761,1
Station_24,2022-06-01,Evening,83.51930063969337,1
Station_24,2022-06-01,Midday,185.01702193784848,1
Station_24,2022-06-01,PM Peak,80.76046787159885,1
Station_24,2022-06-02,Evening,84.18023137089546,1
Station_24,2022-06-02,Midday,169.03114396337776,1
Station_24,2022-06-02,PM Peak,76.55523343280106,1
Station_24,2022-06-03,Evening,86.87398561282254,1
Station_24,2022-06-03,Midday,174.8181929692796,1
Station_24,2022-06-03,PM Peak,85.3148246913562,1
Station_24,2022-06-04,Weekend/Holiday,171.9700157183953,1
Station_24,2022-06-05,Weekend/Holiday,245.59788384551925,1
Station_24,2022-06-06,Evening,76.48850308637913,1
Station_24,2022-06-06,Midday,180.3307580534403,1
Station_24,2022-06-06,PM Peak,79.26101531494606,1
Station_24,2022-06-07,Evening,88.83131474303315,1
Station_24,2022-06-07,Midday,188.8550533611442,1
Station_24,2022-06-07,PM Peak,87.62889862354183,1
